,City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
570,westport,41.1415,31.06,46,5,11.5
571,debre tabor,11.85,49.69,50,1,5.57
572,nadym,65.5333,-31.23,82,100,11.12
573,formosa,-26.1775,75.2,94,0,3.44
574,oktyabrskoye,43.0645,23.0,100,33,4.47
575,baruun-urt,46.6806,-16.71,80,0,10.94
576,vestmanna,62.1564,30.2,69,75,6.91
577,vallenar,-28.5708,64.29,62,0,1.92
578,sur,22.5667,66.99,70,0,11.56
579,marawi,7.9986,81.0,73,44,3.0
580,khromtau,50.2503,7.9,95,5,11.07
581,slave lake,55.2834,3.2,85,90,3.44
582,camacha,33.0833,60.8,94,90,9.22
583,olafsvik,64.8945,29.53,85,62,10.98
584,thinadhoo,0.5333,81.36,77,71,17.34
585,fairbanks,64.8378,-17.05,76,1,2.93
586,kolpashevo,58.3131,-21.95,84,100,0.65
587,megion,61.0296,-22.0,76,75,4.47
588,sorong,-0.8833,81.95,80,100,11.03
589,verkhnyaya inta,65.9811,-1.82,92,100,15.9
590,terrenate,19.4833,57.2,62,40,16.11
591,alta floresta,-9.8756,71.04,95,99,2.19
592,rio grande,-32.035,71.01,97,85,8.3
593,chimbote,-9.0853,70.63,83,97,7.14
594,milkovo,54.7167,10.51,91,0,1.57
595,tessalit,20.1986,60.98,27,0,6.93
596,nueva loja,0.0847,71.55,94,64,2.28
597,saint anthony,45.0205,6.62,56,75,2.28
598,waslala,13.2333,68.09,92,26,2.51
