City,Country,Longitude,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
moindou,NC,165.677,-21.6924,71.6,88,0,3.44
beloha,MG,45.05,-25.1667,87.94,56,100,16.13
dunedin,NZ,170.5036,-45.8742,50.45,75,33,10.0
herat,AF,62.0,34.5,62.6,14,0,3.44
sitka,US,-135.33,57.0531,33.8,60,90,20.71
puerto lempira,HN,-83.7667,15.2667,78.8,69,40,9.22
kaseda,JP,130.3167,31.4167,32.0,70,0,4.0
pierre,US,-100.351,44.3683,14.0,85,1,9.22
yeppoon,AU,150.7333,-23.1333,77.0,73,1,6.91
half moon bay,US,-122.4286,37.4636,42.08,93,20,2.53
constitucion,CL,-72.4167,-35.3333,62.46,87,100,9.28
klaksvik,FO,-6.589,62.2266,35.6,64,40,11.5
quatre cocos,MU,57.7625,-20.2078,84.94,66,75,11.5
hue,VN,107.6,16.4667,69.8,83,40,4.61
fairbanks,US,-147.7164,64.8378,-3.69,77,1,2.62
maarianhamina,AX,19.9348,60.0973,24.8,86,90,11.5
villarrica,PY,-56.4333,-25.75,82.22,75,15,10.25
guerrero negro,MX,-114.0611,27.9769,54.43,82,3,5.44
gazli,UZ,63.45,40.1333,49.17,44,0,12.66
camalu,MX,-116.0667,30.85,48.99,62,100,4.0
jacareacanga,BR,-57.7528,-6.2222,78.8,89,0,3.44
kamenka,RU,42.7678,51.3223,33.01,79,16,10.74
abadan,IR,48.3043,30.3392,69.8,68,40,11.5
saint-louis,SN,-15.0,16.3333,94.91,9,0,14.7
lodja,CD,23.4333,-3.4833,88.27,52,100,1.01
puerto carreno,CO,-67.4859,6.189,83.41,56,100,13.73
lithakia,GR,20.8333,37.7167,59.0,82,75,2.3
dakoro,NE,6.765,14.5106,86.05,13,0,18.59
port-cartier,CA,-66.8654,50.0334,4.64,66,0,10.36
komsomolskiy,UZ,71.7189,40.4272,39.2,45,0,4.61
general roca,AR,-67.5833,-39.0333,59.0,94,90,2.3
meridian,US,-116.3915,43.6121,36.54,93,90,3.0
doba,TD,16.85,8.65,101.98,9,18,8.1
kroya,ID,109.2461,-7.6331,76.08,92,100,10.56
sayyan,YE,44.3244,15.1718,66.45,26,2,2.44
mfou,CM,11.6427,3.7159,87.8,40,20,8.05
ardesen,TR,40.9875,41.1911,46.4,87,75,2.3
celestun,MX,-90.4,20.8667,71.15,73,98,13.56
henties bay,NA,14.2845,-22.116,68.54,72,72,11.27
baie-comeau,CA,-68.1489,49.2168,10.4,61,1,11.5
kaitong,CN,123.15,44.8135,0.66,93,100,6.38
bloemfontein,ZA,26.214,-29.1211,82.22,27,88,2.62
anadyr,RU,177.4833,64.75,-13.0,77,0,2.24
singaraja,ID,115.0882,-8.112,79.0,77,100,5.23
brae,GB,-1.353,60.3964,37.4,81,20,12.66
gurmatkal,IN,77.4,16.8667,74.64,34,97,3.56
tynda,RU,124.7167,55.1667,-29.49,82,100,3.04
broome,US,-75.833,42.2506,7.3,78,20,12.66
ostersund,SE,14.6357,63.1792,-3.98,77,0,1.25
mecca,SA,39.8261,21.4267,77.83,43,8,14.76
lahaina,US,-156.6825,20.8783,66.69,78,1,16.11
playas,EC,-80.3833,-2.6333,79.39,77,50,3.15
tabas,IR,56.9244,33.5959,66.2,10,56,2.3
daru,PG,143.2092,-9.0763,78.35,90,100,10.54
acapulco,MX,-99.8901,16.8634,71.6,83,75,4.61
zhangye,CN,100.4517,38.9342,22.1,76,49,2.75
hurricane,US,-113.2899,37.1753,44.56,52,1,17.27
talcahuano,CL,-73.1167,-36.7167,60.8,94,90,9.22
dori,BF,-0.0345,14.0354,93.33,10,0,16.55
aswan,EG,32.907,24.0934,71.94,22,0,14.83
peniche,PT,-9.3811,39.3558,55.98,82,91,5.99
mezhdurechensk,RU,88.0603,53.6942,24.06,96,100,12.28
jilemnice,CZ,15.5065,50.6089,26.6,94,100,4.29
marzuq,YE,46.4667,14.4,75.61,21,0,12.35
katherine,AU,132.2667,-14.4667,80.6,78,40,6.91
mayo,US,-76.5119,38.8876,25.81,50,1,12.66
mao,ES,4.2658,39.8885,68.0,56,0,10.36
sampit,ID,112.95,-2.5333,75.09,94,100,3.0
cuajinicuilapa,MX,-98.4167,16.4667,72.91,51,92,3.02
khandyga,RU,135.6,62.6667,-51.65,75,100,0.76
turan,VN,108.2208,16.0678,71.6,73,40,1.14
belyy yar,RU,91.3903,53.6039,28.4,64,0,11.18
balud,PH,123.6953,10.1476,77.0,88,90,23.02
virginia beach,US,-75.978,36.8529,27.57,46,40,16.11
rochegda,RU,43.25,62.8,25.86,96,100,10.98
iskateley,RU,53.1512,67.6803,-23.8,82,100,9.33
san buenaventura,MX,-101.5333,27.0833,48.0,50,0,1.39
poso,ID,120.7524,-1.3959,81.0,77,100,3.04
acarau,BR,-40.12,-2.8856,85.55,63,97,14.32
swidnik,PL,22.6962,51.219,28.4,80,90,14.97
lubango,AO,13.4925,-14.9172,73.53,39,91,1.66
berezna,UA,31.7846,51.5716,27.82,95,89,11.54
lokomotivnyy,RU,60.5684,53.0118,8.89,95,25,7.36
cochrane,CA,-114.4687,51.1834,1.13,84,75,5.75
hay river,CA,-115.7999,60.8156,-16.6,69,40,6.91
clarence town,AU,151.7833,-32.5833,71.2,100,40,8.05
labuhan,ID,112.2051,-6.8844,78.64,85,100,15.39
hami,CN,93.45,42.8,22.06,83,0,1.21
kidal,ML,1.4078,18.4411,84.34,13,0,14.09
shangrao,CN,117.9686,28.4532,42.76,69,0,4.43
tirodi,IN,79.7,21.6833,70.95,43,14,4.14
porto walter,BR,-72.7439,-8.2686,78.21,85,95,3.87
alto araguaia,BR,-53.2153,-17.3147,72.37,81,100,2.89
mezen,RU,44.24,65.8522,1.2,93,100,12.41
minnehaha,US,-96.7587,43.6666,25.02,93,90,12.66
alta floresta,BR,-56.0861,-9.8756,78.8,89,75,3.44
colares,PT,-9.4469,38.7992,56.08,94,75,12.66
chapleau,CA,-83.4034,47.8405,1.4,85,90,4.61
hirara,JP,125.2833,24.8,59.25,70,100,20.07
timra,SE,17.3257,62.487,10.78,79,43,10.36
